"","Name","POS","Age","Exp","College","team"
"459","Justin Herbert","QB",25,4,"Oregon","LAC"
"460","Easton Stick","QB",27,5,"North Dakota State","LAC"
"461","Elijah Dotson","RB",24,0,"Northern Colorado","LAC"
"462","Austin Ekeler","RB",28,7,"Western State","LAC"
"463","Tyler Hoosman","RB",24,0,"North Dakota","LAC"
"464","Joshua Kelley","RB",25,4,"UCLA","LAC"
"465","Aaron Shampklin","RB",23,0,"Harvard","LAC"
"466","Isaiah Spiller","RB",22,2,"Texas A&M","LAC"
"467","Keenan Allen","WR",31,11,"California","LAC"
"468","Terrell Bynum","WR",25,0,"USC","LAC"
"469","Derius Davis","WR",22,0,"TCU","LAC"
"470","Keelan Doss","WR",27,2,"UC Davis","LAC"
"471","Jalen Guyton","WR",26,4,"North Texas","LAC"
"472","John Hightower","WR",27,2,"Boise State","LAC"
"473","Quentin Johnston","WR",21,0,"TCU","LAC"
"474","Joshua Palmer","WR",23,3,"Tennessee","LAC"
"475","Darrius Shepherd","WR",27,3,"North Dakota State","LAC"
"476","Mike Williams","WR",28,7,"Clemson","LAC"
"477","Pokey Wilson","WR",24,0,"Florida State","LAC"
"478","Milton Wright","WR",NA,0,"Purdue","LAC"
"479","Gerald Everett","TE",29,7,"South Alabama","LAC"
"480","Michael Ezeike","TE",22,0,"UCLA","LAC"
"481","Hunter Kampmoyer","TE",25,1,"Oregon","LAC"
"482","Tre' McKitty","TE",24,3,"Georgia","LAC"
"483","Donald Parham Jr.","TE",26,4,"Stetson","LAC"
"484","Stone Smartt","TE",24,2,"Old Dominion","LAC"
"485","Stetson Bennett","QB",25,0,"Georgia","LAR"
"486","Brett Rypien","QB",27,4,"Boise State","LAR"
"487","Matthew Stafford","QB",35,15,"Georgia","LAR"
"488","Dresser Winn","QB",24,0,"UT Martin","LAR"
"489","Cam Akers","RB",24,3,"Florida State","LAR"
"490","Zach Evans","RB",22,0,"Ole Miss","LAR"
"491","Royce Freeman","RB",27,5,"Oregon","LAR"
"492","Ronnie Rivers","RB",24,2,"Fresno State","LAR"
"493","Kyren Williams","RB",22,2,"Notre Dame","LAR"
"494","Tutu Atwell","WR",23,3,"Louisville","LAR"
"495","Braxton Burmeister","WR",24,0,"San Diego State","LAR"
"496","Tyler Hudson","WR",22,0,"Louisville","LAR"
"497","Van Jefferson","WR",27,4,"Florida","LAR"
"498","Tyler Johnson","WR",24,4,"Minnesota","LAR"
"499","Cooper Kupp","WR",30,7,"Eastern Washington","LAR"
"500","Lance McCutcheon","WR",24,2,"Montana State","LAR"
"501","Puka Nacua","WR",23,0,"BYU","LAR"
"502","Demarcus Robinson","WR",28,8,"Florida","LAR"
"503","Ben Skowronek","WR",26,3,"Notre Dame","LAR"
"504","Xavier Smith","WR",25,0,"Florida A&M","LAR"
"505","Austin Trammell","WR",25,2,"Rice","LAR"
"506","Davis Allen","TE",22,0,"Clemson","LAR"
"507","Tyler Higbee","TE",30,8,"Western Kentucky","LAR"
"508","Brycen Hopkins","TE",26,4,"Purdue","LAR"
"509","Nikola Kalinic","TE",26,2,"--","LAR"
"510","Hunter Long","TE",24,3,"Boston College","LAR"
"511","Camren McDonald","TE",24,1,"Florida State","LAR"
"512","Christian Sims","TE",22,0,"Bowling Green","LAR"
"513","Chase Garbers","QB",24,1,"California","LV"
"514","Jimmy Garoppolo","QB",31,10,"Eastern Illinois","LV"
"515","Brian Hoyer","QB",37,15,"Michigan State","LV"
"516","Aidan O'Connell","QB",24,0,"Purdue","LV"
"517","Ameer Abdullah","RB",30,9,"Nebraska","LV"
"518","Brandon Bolden","RB",33,11,"Ole Miss","LV"
"519","Brittain Brown","RB",25,2,"UCLA","LV"
"520","Josh Jacobs","RB",25,5,"Alabama","LV"
"521","Sincere McCormick","RB",22,2,"UTSA","LV"
"522","Darwin Thompson","RB",26,3,"Utah State","LV"
"523","Austin Walter","RB",26,3,"Rice","LV"
"524","Zamir White","RB",23,2,"Georgia","LV"
"525","Damien Williams","RB",31,9,"Oklahoma","LV"
"526","Davante Adams","WR",30,10,"Fresno State","LV"
"527","DeAndre Carter","WR",30,6,"Sacramento State","LV"
"528","Keelan Cole Sr.","WR",30,7,"Kentucky Wesleyan","LV"
"529","Phillip Dorsett","WR",30,9,"Miami","LV"
"530","Chris Lacy","WR",27,1,"Oklahoma State","LV"
"531","Jakobi Meyers","WR",26,5,"NC State","LV"
"532","Hunter Renfrow","WR",27,5,"Clemson","LV"
"533","Cam Sims","WR",27,6,"Alabama","LV"
"534","Tre Tucker","WR",22,0,"Cincinnati","LV"
"535","Kristian Wilkerson","WR",26,1,"Southeast Missouri State","LV"
"536","Isaiah Zuber","WR",26,4,"Mississippi State","LV"
"537","Cole Fotheringham","TE",25,1,"Utah","LV"
"538","Jacob Hollister","TE",29,7,"Wyoming","LV"
"539","Austin Hooper","TE",28,8,"Stanford","LV"
"540","Jesper Horsted","TE",26,4,"Princeton","LV"
"541","Michael Mayer","TE",22,0,"Notre Dame","LV"
"542","John Samuel Shenker","TE",24,0,"Auburn","LV"
"543","Tua Tagovailoa","QB",25,4,"Alabama","MIA"
"544","Skylar Thompson","QB",26,2,"Kansas State","MIA"
"545","Mike White","QB",28,5,"Western Kentucky","MIA"
"546","De'Von Achane","RB",21,0,"Texas A&M","MIA"
"547","Salvon Ahmed","RB",24,4,"Washington","MIA"
"548","Chris Brooks","RB",23,0,"BYU","MIA"
"549","Myles Gaskin","RB",26,5,"Washington","MIA"
"550","Raheem Mostert","RB",31,9,"Purdue","MIA"
"551","Jeff Wilson Jr.","RB",26,6,"North Texas","MIA"
"552","Braxton Berrios","WR",27,6,"Miami","MIA"
"553","Robbie Chosen","WR",30,8,"Temple","MIA"
"554","Chris Coleman","WR",24,0,"Cal Poly","MIA"
"555","Keke Coutee","WR",26,5,"Texas Tech","MIA"
"556","River Cracraft","WR",28,5,"Washington State","MIA"
"557","Daewood Davis","WR",24,0,"Western Kentucky","MIA"
"558","Erik Ezukanma","WR",23,2,"Texas Tech","MIA"
"559","Tyreek Hill","WR",29,8,"West Alabama","MIA"
"560","Braylon Sanders","WR",24,1,"Ole Miss","MIA"
"561","Jaylen Waddle","WR",24,3,"Alabama","MIA"
"562","Cedrick Wilson Jr.","WR",28,6,"Boise State","MIA"
"563","Tanner Conner","TE",25,2,"Idaho State","MIA"
"564","Elijah Higgins","TE",22,0,"Stanford","MIA"
"565","Julian Hill","TE",23,0,"Campbell","MIA"
"566","Tyler Kroft","TE",30,9,"Rutgers","MIA"
"567","Eric Saubert","TE",29,6,"Drake","MIA"
"568","Durham Smythe","TE",28,6,"Notre Dame","MIA"
"569","Kirk Cousins","QB",34,12,"Michigan State","MIN"
"570","Jaren Hall","QB",25,0,"BYU","MIN"
"571","Nick Mullens","QB",28,5,"Southern Miss","MIN"
"572","Ty Chandler","RB",25,2,"North Carolina","MIN"
"573","Aaron Dykes","RB",NA,0,"Richmond","MIN"
"574","Alexander Mattison","RB",25,5,"Boise State","MIN"
"575","DeWayne McBride","RB",22,0,"UAB","MIN"
"576","Kene Nwangwu","RB",25,3,"Iowa State","MIN"
"577","Abram Smith","RB",24,2,"Baylor","MIN"
"578","Jordan Addison","WR",21,0,"USC","MIN"
"579","Jacob Copeland","WR",24,1,"Maryland","MIN"
"580","N'Keal Harry","WR",25,5,"Arizona State","MIN"
"581","Lucky Jackson","WR",26,0,"Western Kentucky","MIN"
"582","Trishton Jackson","WR",25,2,"Syracuse","MIN"
"583","Justin Jefferson","WR",24,4,"LSU","MIN"
"584","Garett Maag","WR",23,0,"North Dakota","MIN"
"585","Jalen Nailor","WR",24,2,"Michigan State","MIN"
"586","K.J. Osborn","WR",26,4,"Miami","MIN"
"587","Brandon Powell","WR",27,6,"Florida","MIN"
"588","Blake Proehl","WR",24,3,"East Carolina","MIN"
"589","Jalen Reagor","WR",24,4,"TCU","MIN"
"590","Thayer Thomas","WR",25,0,"Virginia Tech","MIN"
"591","T.J. Hockenson","TE",26,5,"Iowa","MIN"
"592","Johnny Mundt","TE",28,6,"Oregon","MIN"
"593","Nick Muse","TE",24,2,"South Carolina","MIN"
"594","Josh Oliver","TE",26,5,"San Jose State","MIN"
"595","Ben Sims","TE",23,0,"Baylor","MIN"
"596","Colin Thompson","TE",29,3,"Temple","MIN"
"597","Malik Cunningham","QB",24,0,"Louisville","NE"
"598","Mac Jones","QB",24,3,"Alabama","NE"
"599","Trace McSorley","QB",27,5,"Penn State","NE"
"600","Bailey Zappe","QB",24,2,"Western Kentucky","NE"
"601","Ezekiel Elliott","RB",28,8,"Ohio State","NE"
"602","Kevin Harris","RB",22,2,"South Carolina","NE"
"603","CJ Marable","RB",26,1,"Coastal Carolina","NE"
"604","Rhamondre Stevenson","RB",25,3,"Oklahoma","NE"
"605","Pierre Strong Jr.","RB",24,2,"South Dakota State","NE"
"606","J.J. Taylor","RB",25,3,"Arizona","NE"
"607","Kendrick Bourne","WR",28,7,"Eastern Washington","NE"
"608","Kayshon Boutte","WR",21,0,"LSU","NE"
"609","Demario Douglas","WR",22,0,"Liberty","NE"
"610","Jalen Hurd","WR",27,4,"Baylor","NE"
"611","Ty Montgomery II","WR",30,9,"Stanford","NE"
"612","Tre Nixon","WR",25,1,"UCF","NE"
"613","DeVante Parker","WR",30,9,"Louisville","NE"
"614","Thyrick Pitts","WR",22,0,"Delaware","NE"
"615","Matthew Slater","WR",37,16,"UCLA","NE"
"616","JuJu Smith-Schuster","WR",26,7,"USC","NE"
"617","Tyquan Thornton","WR",23,2,"Baylor","NE"
"618","Raleigh Webb","WR",25,2,"Citadel","NE"
"619","Anthony Firkser","TE",28,6,"Harvard","NE"
"620","Mike Gesicki","TE",27,6,"Penn State","NE"
"621","Hunter Henry","TE",28,8,"Arkansas","NE"
"622","Johnny Lumpkin","TE",25,0,"Louisiana-Lafayette","NE"
"623","Matt Sokol","TE",27,1,"Michigan State","NE"
"624","Scotty Washington","TE",26,1,"Wake Forest","NE"
"625","Derek Carr","QB",32,10,"Fresno State","NO"
"626","Jake Haener","QB",24,0,"Fresno State","NO"
"627","Jameis Winston","QB",29,9,"Florida State","NO"
"628","Jake Bargas","RB",26,1,"North Carolina","NO"
"629","Eno Benjamin","RB",24,4,"Arizona State","NO"
"630","Alvin Kamara","RB",28,7,"Tennessee","NO"
"631","Ellis Merriweather","RB",24,0,"Massachusetts","NO"
"632","Kendre Miller","RB",21,0,"TCU","NO"
"633","Darrel Williams","RB",28,6,"LSU","NO"
"634","Jamaal Williams","RB",28,7,"BYU","NO"
"635","Kawaan Baker","WR",24,1,"South Alabama","NO"
"636","Lynn Bowden","WR",25,3,"Kentucky","NO"
"637","Shaquan Davis","WR",23,0,"South Carolina State","NO"
"638","Bryan Edwards","WR",24,4,"South Carolina","NO"
"639","Jontre Kirklin","WR",24,1,"LSU","NO"
"640","Keith Kirkwood","WR",29,4,"Temple","NO"
"641","Kirk Merritt","WR",26,1,"Arkansas State","NO"
"642","Chris Olave","WR",23,2,"Ohio State","NO"
"643","A.T. Perry","WR",23,0,"Wake Forest","NO"
"644","Rashid Shaheed","WR",24,2,"Weber State","NO"
"645","Tre'Quan Smith","WR",27,6,"UCF","NO"
"646","Michael Thomas","WR",30,8,"Ohio State","NO"
"647","Jimmy Graham","TE",36,13,"Miami","NO"
"648","Taysom Hill","TE",32,7,"BYU","NO"
"649","J.P. Holtz","TE",29,7,"Pittsburgh","NO"
"650","Jesse James","TE",29,9,"Penn State","NO"
"651","Juwan Johnson","TE",26,4,"Oregon","NO"
"652","Lucas Krull","TE",25,1,"Pittsburgh","NO"
"653","Foster Moreau","TE",26,5,"LSU","NO"
"654","Tommy DeVito","QB",25,0,"Illinois","NYG"
"655","Daniel Jones","QB",26,5,"Duke","NYG"
"656","Tyrod Taylor","QB",34,13,"Virginia Tech","NYG"
"657","Saquon Barkley","RB",26,6,"Penn State","NYG"
"658","Matt Breida","RB",28,7,"Georgia Southern","NYG"
"659","Gary Brightwell","RB",25,3,"Arizona","NYG"
"660","Jashaun Corbin","RB",22,1,"Florida State","NYG"
"661","Eric Gray","RB",23,0,"Oklahoma","NYG"
"662","James Robinson","RB",25,4,"Illinois State","NYG"
"663","Cole Beasley","WR",34,12,"SMU","NYG"
"664","Parris Campbell","WR",26,5,"Ohio State","NYG"
"665","Jamison Crowder","WR",30,9,"Duke","NYG"
"666","Bryce Ford-Wheaton","WR",23,0,"West Virginia","NYG"
"667","Isaiah Hodgins","WR",24,3,"Oregon State","NYG"
"668","Jalin Hyatt","WR",21,0,"Tennessee","NYG"
"669","Collin Johnson","WR",25,4,"Texas","NYG"
"670","Jaydon Mickens","WR",29,5,"Washington","NYG"
"671","Kalil Pimpleton","WR",24,1,"Central Michigan","NYG"
"672","Wan'Dale Robinson","WR",22,2,"Kentucky","NYG"
"673","Sterling Shepard","WR",30,8,"Oklahoma","NYG"
"674","David Sills V","WR",27,3,"West Virginia","NYG"
"675","Darius Slayton","WR",26,5,"Auburn","NYG"
"676","Daniel Bellinger","TE",22,2,"San Diego State","NYG"
"677","Lawrence Cager","TE",25,3,"Georgia","NYG"
"678","Ryan Jones","TE",23,0,"East Carolina","NYG"
"679","Tommy Sweeney","TE",28,5,"Boston College","NYG"
"680","Darren Waller","TE",30,7,"Georgia Tech","NYG"
"681","Tim Boyle","QB",28,5,"Eastern Kentucky","NYJ"
"682","Aaron Rodgers","QB",39,19,"California","NYJ"
"683","Zach Wilson","QB",24,3,"BYU","NYJ"
"684","Israel Abanikanda","RB",20,0,"Pittsburgh","NYJ"
"685","Michael Carter","RB",24,3,"North Carolina","NYJ"
"686","Dalvin Cook","RB",28,7,"Florida State","NYJ"
"687","Travis Dye","RB",23,0,"USC","NYJ"
"688","Breece Hall","RB",22,2,"Iowa State","NYJ"
"689","Zonovan Knight","RB",22,2,"NC State","NYJ"
"690","Jason Brownlee","WR",24,0,"Southern Miss","NYJ"
"691","Irvin Charles","WR",26,1,"Indiana-Pennsylvania","NYJ"
"692","Randall Cobb","WR",32,13,"Kentucky","NYJ"
"693","Corey Davis","WR",28,7,"Western Michigan","NYJ"
"694","Alex Erickson","WR",30,7,"Wisconsin","NYJ"
"695","Xavier Gipson","WR",22,0,"Stephen F. Austin","NYJ"
"696","Mecole Hardman Jr.","WR",25,5,"Georgia","NYJ"
"697","Jerome Kapp","WR",24,0,"Kutztown","NYJ"
"698","Allen Lazard","WR",27,5,"Iowa State","NYJ"
"699","T.J. Luther","WR",23,0,"Gardner-Webb","NYJ"
"700","Malik Taylor","WR",27,3,"Ferris State","NYJ"
"701","Garrett Wilson","WR",23,2,"Ohio State","NYJ"
"702","Tyler Conklin","TE",28,6,"Central Michigan","NYJ"
"703","E.J. Jenkins","TE",24,0,"Georgia Tech","NYJ"
"704","Zack Kuntz","TE",24,0,"Old Dominion","NYJ"
"705","Jeremy Ruckert","TE",23,2,"Ohio State","NYJ"
"706","C.J. Uzomah","TE",30,9,"Auburn","NYJ"
"707","Kenny Yeboah","TE",24,3,"Ole Miss","NYJ"
"708","Ian Book","QB",25,3,"Notre Dame","PHI"
"709","Jalen Hurts","QB",25,4,"Oklahoma","PHI"
"710","Marcus Mariota","QB",29,9,"Oregon","PHI"
"711","Tanner McKee","QB",23,0,"Stanford","PHI"
"712","Kennedy Brooks","RB",24,1,"Oklahoma","PHI"
"713","Kenneth Gainwell","RB",24,3,"Memphis","PHI"
"714","Rashaad Penny","RB",27,6,"San Diego State","PHI"
"715","Boston Scott","RB",28,5,"Louisiana Tech","PHI"
"716","Trey Sermon","RB",24,3,"Ohio State","PHI"
"717","D'Andre Swift","RB",24,4,"Georgia","PHI"
"718","Devon Allen","WR",28,1,"Oregon","PHI"
"719","A.J. Brown","WR",26,5,"Ole Miss","PHI"
"720","Deon Cain","WR",27,3,"Clemson","PHI"
"721","Tyrie Cleveland","WR",25,4,"Florida","PHI"
"722","Britain Covey","WR",26,2,"Utah","PHI"
"723","Jadon Haselwood","WR",22,0,"Arkansas","PHI"
"724","Johnny King","WR",23,0,"Southeast Missouri State","PHI"
"725","Joseph Ngata","WR",22,0,"Clemson","PHI"
"726","Charleston Rambo","WR",24,1,"Miami","PHI"
"727","DeVonta Smith","WR",24,3,"Alabama","PHI"
"728","Greg Ward","WR",28,4,"Houston","PHI"
"729","Quez Watkins","WR",25,4,"Southern Miss","PHI"
"730","Olamide Zaccheaus","WR",26,5,"Virginia","PHI"
"731","Dan Arnold","TE",28,7,"Wisconsin- latteville","PHI"
"732","Grant Calcaterra","TE",24,2,"SMU","PHI"
"733","Dallas Goedert","TE",28,6,"South Dakota State","PHI"
"734","Tyree Jackson","TE",25,3,"Buffalo","PHI"
"735","Brady Russell","TE",24,0,"Colorado","PHI"
"736","Jack Stoll","TE",25,3,"Nebraska","PHI"
"737","Tanner Morgan","QB",24,0,"Minnesota","PIT"
"738","Kenny Pickett","QB",25,2,"Pittsburgh","PIT"
"739","Mason Rudolph","QB",28,6,"Oklahoma State","PIT"
"740","Mitch Trubisky","QB",28,7,"North Carolina","PIT"
"741","Greg Bell","RB",25,2,"San Diego State","PIT"
"742","Alfonzo Graham","RB",23,0,"Morgan State","PIT"
"743","Darius Hagans","RB",24,0,"Virginia State","PIT"
"744","Najee Harris","RB",25,3,"Alabama","PIT"
"745","Anthony McFarland Jr.","RB",24,3,"Maryland","PIT"
"746","Xazavian Valladay","RB",25,0,"Arizona State","PIT"
"747","Jaylen Warren","RB",24,2,"Oklahoma State","PIT"
"748","Calvin Austin III","WR",24,2,"Memphis","PIT"
"749","Miles Boykin","WR",26,5,"Notre Dame","PIT"
"750","Hakeem Butler","WR",27,2,"Iowa State","PIT"
"751","Jordan Byrd","WR",23,0,"San Diego State","PIT"
"752","Dan Chisena","WR",26,3,"Penn State","PIT"
"753","Dez Fitzpatrick","WR",25,2,"Louisville","PIT"
"754","Diontae Johnson","WR",27,5,"Toledo","PIT"
"755","Gunner Olszewski","WR",26,5,"Bemidji State","PIT"
"756","George Pickens","WR",22,2,"Georgia","PIT"
"757","Allen Robinson II","WR",29,10,"Penn State","PIT"
"758","Cody White","WR",24,2,"Michigan State","PIT"
"759","Pat Freiermuth","TE",24,3,"Penn State","PIT"
"760","Zach Gentry","TE",26,5,"Michigan","PIT"
"761","Connor Heyward","TE",24,2,"Michigan State","PIT"
"762","Darnell Washington","TE",21,0,"Georgia","PIT"
"763","Rodney Williams","TE",25,1,"UT Martin","PIT"
"764","Holton Ahlers","QB",23,0,"East Carolina","SEA"
"765","Drew Lock","QB",26,5,"Missouri","SEA"
"766","Geno Smith","QB",32,11,"West Virginia","SEA"
"767","Zach Charbonnet","RB",22,0,"UCLA","SEA"
"768","DeeJay Dallas","RB",24,4,"Miami","SEA"
"769","Bryant Koback","RB",25,1,"Toledo","SEA"
"770","Kenny McIntosh","RB",23,0,"Georgia","SEA"
"771","Wayne Taulapapa","RB",25,0,"Washington","SEA"
"772","SaRodorick Thompson Jr.","RB",23,1,"Texas Tech","SEA"
"773","Kenneth Walker III","RB",22,2,"Michigan State","SEA"
"774","Jake Bobo","WR",25,0,"UCLA","SEA"
"775","Dee Eskridge","WR",26,3,"Western Michigan","SEA"
"776","John Hall","WR",25,0,"Northwood (MI)","SEA"
"777","Cade Johnson","WR",25,1,"South Dakota State","SEA"
"778","Matt Landers","WR",24,0,"Kansas","SEA"
"779","Tyjon Lindsey","WR",24,0,"Oregon State","SEA"
"780","Tyler Lockett","WR",30,9,"Kansas State","SEA"
"781","Justin Marshall","WR",NA,0,"Buffalo","SEA"
"782","DK Metcalf","WR",25,5,"Ole Miss","SEA"
"783","Jaxon Smith-Njigba","WR",21,0,"Ohio State","SEA"
"784","Cody Thompson","WR",27,2,"Toledo","SEA"
"785","Easop Winston Jr.","WR",26,1,"Washington State","SEA"
"786","Dareke Young","WR",24,2,"Lenoir-Rhyne","SEA"
"787","Will Dissly","TE",27,6,"Washington","SEA"
"788","Noah Fant","TE",25,5,"Iowa","SEA"
"789","Griffin Hebert","TE",24,0,"Louisiana Tech","SEA"
"790","Tyler Mabry","TE",26,2,"Maryland","SEA"
"791","Colby Parkinson","TE",24,4,"Stanford","SEA"
"792","Brandon Allen","QB",30,7,"Arkansas","SF"
"793","Sam Darnold","QB",26,6,"USC","SF"
"794","Trey Lance","QB",23,3,"North Dakota State","SF"
"795","Brock Purdy","QB",23,2,"Iowa State","SF"
"796","Tyrion Davis-Price","RB",22,2,"LSU","SF"
"797","Khalan Laborn","RB",24,0,"Marshall","SF"
"798","Jordan Mason","RB",24,2,"Georgia Tech","SF"
"799","Christian McCaffrey","RB",27,7,"Stanford","SF"
"800","Jeremy McNichols","RB",27,4,"Boise State","SF"
"801","Elijah Mitchell","RB",25,3,"Louisiana-Lafayette","SF"
"802","Brandon Aiyuk","WR",25,4,"Arizona State","SF"
"803","Ronnie Bell","WR",23,0,"Michigan","SF"
"804","Chris Conley","WR",30,9,"Georgia","SF"
"805","Danny Gray","WR",24,2,"SMU","SF"
"806","Jauan Jennings","WR",26,3,"Tennessee","SF"
"807","Tay Martin","WR",25,1,"Oklahoma State","SF"
"808","Ray-Ray McCloud III","WR",26,6,"Clemson","SF"
"809","Dazz Newsome","WR",24,1,"North Carolina","SF"
"810","Deebo Samuel","WR",27,5,"South Carolina","SF"
"811","Willie Snead IV","WR",30,8,"Ball State","SF"
"812","Isaiah Winstead","WR",24,0,"East Carolina","SF"
"813","Ross Dwelley","TE",28,6,"San Diego","SF"
"814","Troy Fumagalli","TE",28,5,"Wisconsin","SF"
"815","George Kittle","TE",29,7,"Iowa","SF"
"816","Cameron Latu","TE",23,0,"Alabama","SF"
"817","Brayden Willis","TE",23,0,"Oklahoma","SF"
"818","Charlie Woerner","TE",25,4,"Georgia","SF"
"819","Baker Mayfield","QB",28,6,"Oklahoma","TB"
"820","Kyle Trask","QB",25,3,"Florida","TB"
"821","John Wolford","QB",27,4,"Wake Forest","TB"
"822","Ronnie Brown","RB",23,0,"--","TB"
"823","Chase Edmonds","RB",27,6,"Fordham","TB"
"824","Patrick Laird","RB",28,4,"California","TB"
"825","Sean Tucker","RB",21,0,"Syracuse","TB"
"826","Ke'Shawn Vaughn","RB",26,4,"Vanderbilt","TB"
"827","Rachaad White","RB",24,2,"Arizona State","TB"
"828","Taye Barber","WR",23,0,"TCU","TB"
"829","Mike Evans","WR",29,10,"Texas A&M","TB"
"830","Russell Gage","WR",27,6,"LSU","TB"
"831","Kaylon Geiger","WR",25,1,"Texas Tech","TB"
"832","Chris Godwin","WR",27,7,"Penn State","TB"
"833","Rakim Jarrett","WR",22,0,"Maryland","TB"
"834","Cephus Johnson III","WR",23,0,"SE Louisiana","TB"
"835","Ryan Miller","WR",23,0,"Furman","TB"
"836","David Moore","WR",28,5,"East Central (OK)","TB"
"837","Trey Palmer","WR",22,0,"Nebraska","TB"
"838","Deven Thompkins","WR",23,2,"Utah State","TB"
"839","Kade Warner","WR",24,0,"Kansas State","TB"
"840","Dominique Dafney","TE",26,2,"Indiana State","TB"
"841","Payne Durham","TE",23,0,"Purdue","TB"
"842","Ko Kieft","TE",25,2,"Minnesota","TB"
"843","Cade Otton","TE",24,2,"Washington","TB"
"844","Tanner Taula","TE",24,0,"Illinois State","TB"
"845","David Wells","TE",28,3,"San Diego State","TB"
"846","Will Levis","QB",24,0,"Kentucky","TEN"
"847","Ryan Tannehill","QB",35,12,"Texas A&M","TEN"
"848","Malik Willis","QB",24,2,"Liberty","TEN"
"849","Julius Chestnut","RB",22,0,"Sacred Heart","TEN"
"850","Hassan Haskins","RB",23,2,"Michigan","TEN"
"851","Derrick Henry","RB",29,8,"Alabama","TEN"
"852","Jacques Patrick","RB",26,1,"Florida State","TEN"
"853","Tyjae Spears","RB",22,0,"Tulane","TEN"
"854","Jonathan Ward","RB",25,4,"Central Michigan","TEN"
"855","Treylon Burks","WR",23,2,"Arkansas","TEN"
"856","Colton Dowell","WR",24,0,"UT Martin","TEN"
"857","Tre'Shaun Harrison","WR",23,0,"Oregon State","TEN"
"858","Gavin Holmes","WR",24,0,"Baylor","TEN"
"859","DeAndre Hopkins","WR",31,10,"Clemson","TEN"
"860","Kearis Jackson","WR",23,0,"Georgia","TEN"
"861","Mason Kinsey","WR",24,1,"Berry College","TEN"
"862","Racey McMath","WR",24,3,"LSU","TEN"
"863","Chris Moore","WR",30,8,"Cincinnati","TEN"
"864","Kyle Philips","WR",24,2,"UCLA","TEN"
"865","Reggie Roberson Jr.","WR",24,1,"SMU","TEN"
"866","Nick Westbrook-Ikhine","WR",26,4,"Indiana","TEN"
"867","Alize Mack","TE",26,1,"Notre Dame","TEN"
"868","Thomas Odukoya","TE",26,1,"Eastern Michigan","TEN"
"869","Chigoziem Okonkwo","TE",23,2,"Maryland","TEN"
"870","Kevin Rader","TE",28,3,"Youngstown State","TEN"
"871","Justin Rigg","TE",25,1,"Kentucky","TEN"
"872","Trevon Wesco","TE",27,5,"West Virginia","TEN"
"873","Josh Whyle","TE",23,0,"Cincinnati","TEN"
"874","Jacoby Brissett","QB",30,8,"NC State","WSH"
"875","Jake Fromm","QB",25,3,"Georgia","WSH"
"876","Sam Howell","QB",22,2,"North Carolina","WSH"
"877","Alex Armah","RB",29,5,"West Georgia","WSH"
"878","Antonio Gibson","RB",25,4,"Memphis","WSH"
"879","Derrick Gore","RB",28,5,"Louisiana-Monroe","WSH"
"880","Jaret Patterson","RB",23,2,"Buffalo","WSH"
"881","Brian Robinson Jr.","RB",24,2,"Alabama","WSH"
"882","Chris Rodriguez Jr.","RB",23,0,"Kentucky","WSH"
"883","Jonathan Williams","RB",29,7,"Arkansas","WSH"
"884","Kazmeir Allen","WR",23,0,"UCLA","WSH"
"885","Zion Bowens","WR",24,0,"Hawai'i'","WSH"
"886","Dyami Brown","WR",23,3,"North Carolina","WSH"
"887","Jahan Dotson","WR",23,2,"Penn State","WSH"
"888","Marcus Kemp","WR",28,5,"Hawai'i'","WSH"
"889","Kyric McGowan","WR",23,1,"Georgia Tech","WSH"
"890","Terry McLaurin","WR",27,5,"Ohio State","WSH"
"891","Dax Milne","WR",24,3,"BYU","WSH"
"892","Byron Pringle","WR",29,6,"Kansas State","WSH"
"893","Jalen Sample","WR",24,0,"Minnesota State Mankato","WSH"
"894","Curtis Samuel","WR",27,7,"Ohio State","WSH"
"895","Mitchell Tinsley","WR",23,0,"Penn State","WSH"
"896","Brycen Tremayne","WR",23,0,"Stanford","WSH"
"897","John Bates","TE",25,3,"Boise State","WSH"
"898","Brandon Dillon","TE",26,1,"Marian College","WSH"
"899","Curtis Hodges","TE",24,2,"Arizona State","WSH"
"900","Kaden Smith","TE",26,4,"Stanford","WSH"
"901","Logan Thomas","TE",32,9,"Virginia Tech","WSH"
"902","Cole Turner","TE",23,2,"Nevada","WSH"
